單詞,TF,DF
成熟市場,70,53
恆生指數,70,62
市場擔心,70,70
工業電腦,70,53
對外投資,70,34
實體經濟,70,55
大幅貶值,70,61
台灣大學,70,60
創新產業,70,55
全球投資,70,63
全球各地,70,66
個人投資,70,46
主要市場,70,63
中間價今,70,70
世界各地,70,67
三分之一,70,67
雙邊貿易,69,57
金融類股,69,60
購華亞科,69,31
經濟規模,69,65
相關人員,69,53
產業控股,69,27
河靜鋼鐵,69,35
智慧機械,69,39
日本市場,69,56
指數大漲,69,60
持續看好,69,62
平衡基金,69,49
官民基金,69,61
台股表現,69,62
可較去年,69,54
受到國際,69,64
公司治理,69,52
全球資金,69,67
便利商店,69,48
來回機票,69,47
以及中國,69,68
人民幣資,69,55
這家公司,68,59
資金淨流,68,48
資金流向,68,61
資人民幣,68,60
貨幣市場,68,37
行動通訊,68,49
股價今天,68,62
統一發票,68,27
沒有任何,68,62
歷史新低,68,60
根據美國,68,67
未來發展,68,64
日經指數,68,59
日圓貶值,68,60
新台幣後,68,66
手機銷售,68,49
平盤附近,68,59
夥伴關係,68,58
國內經濟,68,63
台積電第,68,44
可能升息,68,63
去年獲利,68,57
包括中國,68,65
出貨量將,68,59
出新台幣,68,63
以及美國,68,66
人民幣計,68,53
中信銀行,68,27
馬總統說,67,23
需求持續,67,62
解決問題,67,60
董事長徐,67,55
相較之下,67,67
的子公司,67,61
由紅翻黑,67,62
消費金額,67,46
消息來源,67,61
法蘭克福,67,64
最低工資,67,23
新政府上,67,59
年每股稅,67,62
專案小組,67,51
外資買盤,67,61
外資表示,67,48
壽險業者,67,44
四維圖新,67,15
合作開發,67,57
召開臨時,67,58
半年獲利,67,52
利率表現,67,58
全球第一,67,60
今日股價,67,66
今天正式,67,63
主要是受,67,66
中心主任,67,64
開發國家,66,54
近期國際,66,62
超乎預期,66,57
總經理黃,66,64
維持平盤,66,50
維持不變,66,62
經濟增長,66,54
科技基金,66,57
產品出口,66,46
洗錢防制,66,34
款新台幣,66,60
本季營收,66,55
本國銀行,66,48
整體市場,66,61
投顧指出,66,63
年稅後淨,66,62
布的數據,66,64
大陸民眾,66,49
國營事業,66,40
國內市場,66,59
可望帶動,66,66
原先預期,66,62
匯兌收益,66,52
公平交易,66,42
公告地價,66,19
價人民幣,66,54
主要國家,66,58
上半年稅,66,56
高階主管,65,49
陸媒報導,65,60
降息半碼,65,44
金融集團,65,42
農曆年後,65,59
資深副總,65,64
舉行股東,65,61
美元左右,65,62
終場下跌,65,57
穿戴裝置,65,45
的影響力,65,60
產學合作,65,44
權證市場,65,42
業者指出,65,58
未來可能,65,63
春節期間,65,54
持股比例,65,58
帶動整體,65,62
工業園區,65,30
將於今年,65,62
外界預期,65,63
夏普今天,65,50
國家主席,65,58
吸引外資,65,59
吋晶圓廠,65,33
可望受惠,65,60
匯率升值,65,62
刺激政策,65,55
元大投信,65,32
價每公斤,65,39
個月新低,65,59
以來首次,65,63
下半年將,65,60
關鍵技術,64,48
金融中心,64,43
跌幅收斂,64,60
財務狀況,64,60
諾貝爾獎,64,30
詐騙集團,64,35
董事長謝,64,64
萬平方公,64,38
經濟損失,64,56
社群媒體,64,53
研究人員,64,43
盤中股價,64,57
發行新股,64,44
油價持續,64,62
永豐銀行,64,36
時報報導,64,62
日人民幣,64,55
投保中心,64,17
手機出貨,64,41
彭博調查,64,60
年毛利率,64,55
市場銷售,64,61
就業市場,64,59
大陸企業,64,50
大盤指數,64,59
大學畢業,64,40
執行副總,64,60
在新加坡,64,47
台幣今日,64,62
可能導致,64,61
原因之一,64,63
包括台灣,64,62
公開發行,64,59
全球智慧,64,50
兆美元的,64,61
元新台幣,64,49
傳統產業,64,60
一度觸及,64,60
鴻海去年,63,24
頒獎典禮,63,51
零售銷售,63,42
銷售金額,63,45
銷售成長,63,54
避險基金,63,37
計上半年,63,51
與俄羅斯,63,50
能進一步,63,62
股市上漲,63,50
股今天開,63,60
美元以下,63,58
經濟部國,63,60
系統整合,63,46
矽晶圓廠,63,50
石油部長,63,44
的競爭力,63,55
的太陽能,63,44
產品營收,63,56
營收創歷,63,50
潤泰集團,63,46
消費者可,63,57
未來幾年,63,58
月營收為,63,49
會進一步,63,62
於上半年,63,58
成長空間,63,61
年來最低,63,62
帶動台股,63,60
國際經濟,63,58
台股盤中,63,52
台股早盤,63,59
利率維持,63,57
分析指出,63,60
公共建設,63,47
供給過剩,63,56
來自台灣,63,53
中產階級,63,50
雲端運算,62,39
金融資產,62,47
部統計處,62,57
美元關卡,62,60
美元資金,62,51
破新台幣,62,61
營運模式,62,55
營運可望,62,55
泥窯股漲,62,62
油價上漲,62,58
日本官民,62,57
政府推動,62,52
採購經理,62,52
從業人員,62,44
年以來新,62,57
幅都超過,62,58
市場整體,62,46
市場傳出,62,54
將較去年,62,52
官員指出,62,59
大專院校,62,35
外資上周,62,38
基金投資,62,50
國家發展,62,59
台塑石化,62,28
具吸引力,62,60
公布的數,62,60
值得關注,62,61
今年台灣,62,42
人士報導,62,55
不太可能,62,59
三大指數,62,60
一度來到,62,57
顧問公司,61,57
需求成長,61,57
資金回流,61,52
美元成交,61,61
符合市場,61,58
月負成長,61,45
日成交量,61,55
數位金融,61,44
政治人物,61,49
接下來的,61,59
持續下滑,61,57
投資人擔,61,54
成長率為,61,55
恐怖攻擊,61,49
廠台積電,61,61
市場憂心,61,57
就有機會,61,55
對外貿易,61,55
將在今年,61,61
存款利率,61,45
大幅波動,61,54
大幅提高,61,57
在大陸的,61,58
台灣第一,61,53
台新投顧,61,47
台塑四寶,61,40
可能面臨,61,57
可望成長,61,54
原油產量,61,50
創波段新,61,54
來最低水,61,58
通訊軟體,60,47
資金需求,60,55
讓投資人,60,56
行政院會,60,39
華南銀行,60,40
經濟轉型,60,40
積體電路,60,42
相較去年,60,51
發展協會,60,52
產品比重,60,45
瓜地馬拉,60,32
消費市場,60,58
決定脫歐,60,51
業外收益,60,42
日圓匯率,60,49
整體獲利,60,56
採取行動,60,57
投資計畫,60,52
成長超過,60,51
寬鬆措施,60,45
如市場預,60,58
太陽能市,60,37
國際投資,60,49
國家安全,60,50
固定收益,60,58
單月新高,60,44
同期相比,60,54
台資銀行,60,36
台灣高鐵,60,26
台灣時間,60,54
台灣地區,60,53
印度股市,60,29
動物保護,60,29
傳統市場,60,36
低於預期,60,58
進一步提,59,55
資產投資,59,41
製程技術,59,39
表現可望,59,56
股價重挫,59,57
終場加權,59,59
社群網站,59,56
發展公司,59,29
法人看好,59,54
汰舊換新,59,32
每日郵報,59,44
機械產業,59,26
根據台灣,59,57
期貨市場,59,49
普通股股,59,44
日月光表,59,36
整理格局,59,49
持續關注,59,57
成長潛力,59,55
慈善基金,59,44
市場普遍,59,58
對外說明,59,56
基金管理,59,47
在台灣的,59,56
國際競爭,59,56
國的經濟,59,55
國外媒體,59,36
受歡迎的,59,56
創新創業,59,39
全球新興,59,44
億美元或,59,22
來自中國,59,53
企業投資,59,56
今日盤中,59,54
今天在台,59,56
也就是說,59,59
九二共識,59,30
鴻海表示,58,46
高階智慧,58,50
電商平台,58,47
院發言人,58,54
連續第三,58,51
辦公大樓,58,30
購矽品股,58,19
資金持續,58,56
資產規模,58,43
觀察重點,58,53
董事會今,58,54
股利每股,58,41
股價大漲,58,55
經理人指,58,49
節能減碳,58,45
的解決方,58,53
產業升級,58,49
產品應用,58,56
漲新台幣,58,51
毛利率為,58,52
標普高盛,58,43
最高紀錄,58,56
最受歡迎,58,48
旺季效應,58,52
日圓匯價,58,41
指數上揚,58,45
投資環境,58,49
才有機會,58,53
引述消息,58,53
展望樂觀,58,51
季營收將,58,53
委曾銘宗,58,54
央行降息,58,45
塑化股漲,58,58
在網路上,58,53
國際知名,58,49
國製造業,58,49
國泰金控,58,53
四大指數,58,55
和俄羅斯,58,48
台灣消費,58,38
南山人壽,58,31
勞動市場,58,48
助新台幣,58,54
內需市場,58,49
價指數上,58,48
個月低點,58,56
中國證券,58,51
中國企業,58,47
鴻海收購,57,43
非蘋陣營,57,45
震盪格局,57,54
電子產業,57,49
長期以來,57,56
金融體系,57,53
重大影響,57,51
配套措施,57,44
部門主管,57,54
避險情緒,57,49
轉型升級,57,48
賣壓出籠,57,53
資金來源,57,52
致新台幣,57,56
股今天漲,57,57
矽品股份,57,20
目前正在,57,53
盤中漲幅,57,48
的吸引力,57,56
減產協議,57,47
時代華納,57,14
日中間價,57,49
提供客戶,57,51
投資報酬,57,51
投資人在,57,56
應用領域,57,52
影響有限,57,47
庫存調整,57,49
平均售價,57,47
幣匯率走,57,44
密切關注,57,52
天收盤下,57,56
在此之前,57,57
在下半年,57,53
單季每股,57,51
台股後市,57,51
去年全球,57,53
匯率指數,57,35
出口總值,57,36
其他地區,57,55
公布財報,57,54
公司股價,57,54
入新台幣,57,55
低於去年,57,47
今年每股,57,46
人民幣在,57,47
中國國家,57,52
預期未來,56,54
開盤跳空,56,48
開低走高,56,53
金融風暴,56,39
金融業者,56,43
金淨流入,56,36
被動元件,56,43
衛生福利,56,50
行政院發,56,52
螞蟻金服,56,19
經濟部今,56,50
統計資料,56,50
的過程中,56,50
的受訪者,56,31
的半導體,56,50
生技醫療,56,48
業績比重,56,41
業的發展,56,52
月營收創,56,49
普遍認為,56,56
日本東京,56,48
往來銀行,56,44
影響台股,56,53
年業績可,56,42
市場看好,56,51
已經開始,56,55
就業人口,56,48
威力彩今,56,54
央行表示,56,48
大陸最大,56,52
外國投資,56,43
土壤液化,56,15
國際鎳價,56,26
國定假日,56,40
同時也是,56,54
台灣地震,56,46
台北市長,56,43
可能影響,56,56
可望成為,56,55
反洗錢法,56,42
出現反彈,56,53
公司投資,56,51
兩岸三地,56,32
兌美元貶,56,54
億元增加,56,48
來台投資,56,25
企業財報,56,52
人力銀行,56,22
上半年的,56,52
一度跌破,56,54
電力公司,55,25
附隨組織,55,25
長期發展,55,54
長期投資,55,52
這個問題,55,47
逐季成長,55,43
轉投資的,55,51
證券期貨,55,51
董事長李,55,52
花旗銀行,55,39
胡志明市,55,26
美國製造,55,39
網站報導,55,53
積極投入,55,54
相關資料,55,50
相對強勢,55,51
盤後股價,55,46
瑞穗銀行,55,45
現貨市場,55,48
為全球第,55,53
機電股漲,55,55
桶裝瓦斯,55,13
服務中心,55,40
有競爭力,55,46
有很大的,55,51
有人民幣,55,48
會董事長,55,49
日本國內,55,45
日以來新,55,54
新台幣計,55,44
指數盤中,55,52
指數收在,55,55
房地合一,55,30
成長趨勢,55,51
成長帶動,55,47
平均價格,55,49
希望未來,55,51
市場高度,55,52
市場占有,55,52
市場出現,55,55
對於台灣,55,50
外資指出,55,40
外資匯出,55,44
報每英兩,55,54
在台北市,55,51
國際熱錢,55,50
國市場的,55,50
商業交易,55,51
台灣今年,55,46
去年稅後,55,52
協助台灣,55,48
半年每股,55,51
包括美國,55,53
公司指出,55,51
全球央行,55,52
全年獲利,55,47
億美元資,55,50
低收入戶,55,34
今天發表,55,53
人民法院,55,34
交通部長,55,50
亞太電信,55,30
不動產投,55,34
電子發票,54,17
院副院長,54,51
銀行主管,54,47
透過網路,54,46
超越去年,54,49
資產負債,54,48
貨櫃廢鋼,54,47
調查指出,54,50
計新台幣,54,51
股市下跌,54,44
股份轉換,54,27
經濟活動,54,46
經濟展望,54,48
紅十字會,54,26
稅後虧損,54,45
益新台幣,54,54
百億美元,54,47
營運動能,54,49
歐公投結,54,49
最新報告,54,51
是連續第,54,51
日月光第,54,24
日前表示,54,54
日前宣布,54,54
新聞網站,54,53
政治風險,54,48
政府官員,54,47
指數下挫,54,49
投資事業,54,44
截至中午,54,44
干預匯市,54,37
將以每股,54,39
大陸公安,54,28
大陸全國,54,44
國防預算,54,25
可以透過,54,48
半年景氣,54,45
利率環境,54,45
出現明顯,54,50
全球第二,54,49
全球原油,54,40
億美元之,54,49
價格競爭,54,46
使新台幣,54,47
仍有機會,54,51
交易市場,54,50
主要往來,54,45
中華信評,54,14
中國製造,54,41
中國人壽,54,40
下半年可,54,52
三菱東京,54,42
一線城市,54,39
隨著中國,53,51
醫療器材,53,36
這種情況,53,50
近一個月,53,49
貸款餘額,53,15
處分利益,53,41
美國消費,53,42
積極參與,53,50
相關部會,53,44
由於國際,53,52
產品市場,53,50
生產成本,53,44
洲股市今,53,51
民間消費,53,40
每股淨值,53,39
板出貨量,53,33
服務公司,53,45
有進一步,53,51
月來最高,53,49
會議紀錄,53,36
智慧城市,53,32
明顯成長,53,47
新網報導,53,51
投顧分析,53,52
投資等級,53,34
投資海外,53,26
投資收益,53,39
手機面板,53,29
成長率達,53,47
微幅成長,53,49
底前完成,53,49
年來首度,53,47
市場變化,53,51
市場策略,53,53
巴西石油,53,19
國家公園,53,20
合併稅後,53,40
可能引發,53,45
印度製造,53,26
印度市場,53,39
印尼政府,53,25
出國旅遊,53,36
出口表現,53,44
兌新台幣,53,41
部分地區,52,45
農曆新年,52,44
農委會農,52,43
資金流出,52,42
處副處長,52,52
與夏普簽,52,37
美元走勢,52,49
總金額達,52,49
紡織股漲,52,52
策略聯盟,52,47
第二階段,52,42
競爭力的,52,49
當地政府,52,46
由於中國,52,47
產品需求,52,47
生技公司,52,33
現金救助,52,27
營運狀況,52,49
望進一步,52,49
最新統計,52,48
更重要的,52,49
晶片出貨,52,39
日圓現金,52,31
新台幣也,52,45
新加坡的,52,45
整體蔬菜,52,26
掛牌上櫃,52,43
持續上漲,52,49
成為美國,52,49
年度預算,52,35
專家指出,52,44
富國銀行,52,24
大規模的,52,50
夏普簽約,52,37
在行政院,52,45
國防部長,52,38
台灣機械,52,18
台灣彩券,52,47
半年表現,52,45
匯率變動,52,47
北地檢署,52,38
加上外資,52,51
其中又以,52,51
共同創辦,52,47
公平競爭,52,41
全世界最,52,45
兆豐銀紐,52,33
億萬富豪,52,47
億萬富翁,52,33
供應鏈的,52,51
黃金價格,51,45
非常重要,51,47
銀行董事,51,44
銀行帳戶,51,44
金屬交易,51,42
這段期間,51,50
辦理現金,51,47
較前一年,51,42
較上半年,51,41
車零配件,51,31
財政支出,51,43
讀賣新聞,51,43
許多國家,51,49
表現不如,51,49
蔬菜交易,51,27
英國政府,51,34
航空服員,51,35
航太產業,51,22
股價上漲,51,48
股今日開,51,49
線上購物,51,33
網際網路,51,39
管理辦法,51,40
研調機構,51,49
相關資訊,51,47
相關業務,51,43
產業景氣,51,46
消息傳出,51,49
期威力彩,51,51
指數開盤,51,37
持續發酵,51,49
持續改善,51,48
截至今天,51,48
成為市場,51,48
庫存增加,51,40
平均成交,51,28
工業生產,51,46
家公司的,51,48
多元資產,51,29
固定資產,51,31
單季獲利,51,43
台積電在,51,46
台灣旅客,51,32
去年財報,51,41
南韓政府,51,32
出貨成長,51,44
來台旅客,51,27
今早開盤,51,42
今天收在,51,51
主力產品,51,48
下午召開,51,50
上新台幣,51,50
一度下跌,51,47
食品股跌,50,50
類股漲幅,50,46
面板供應,50,40
開高走低,50,48
野生動物,50,25
郭台銘個,50,33
進行調查,50,47
進一步推,50,49
造紙股跌,50,50
跌幅超過,50,45
越南河靜,50,37
資金流動,50,41
貨幣貶值,50,45
證券公司,50,49
董事長黃,50,42
萬美元以,50,39
華航空服,50,32
美國國家,50,43
美元走弱,50,45
美元資產,50,45
續創歷史,50,45
經濟委員,50,39
相關人士,50,44
目前大陸,50,43
的房地產,50,44
發展潛力,50,49
產業競爭,50,46
生產製造,50,47
營運資金,50,45
營收獲利,50,46
營建股跌,50,50
為中國大,50,45
消費者對,50,47
法人分析,50,46
油價反彈,50,48
水漲船高,50,49
民黨立法,50,41
歷年單季,50,37
正式宣布,50,48
歐洲股市,50,48
歐洲主要,50,50
業績歷史,50,37
業務發展,50,48
有一定的,50,49
月份交割,50,32
會農糧署,50,43
景氣復甦,50,41
日本產業,50,44
日前公布,50,47
教育部長,50,43
持續維持,50,49
成長的主,50,48
息殖利率,50,41
引述知情,50,47
市場成交,50,44
市場債券,50,27
導致美元,50,47
實體通路,50,39
央行今天,50,45
大陸銀行,50,34
大學教授,50,46
外交部長,50,44
型機器人,50,25
國經濟數,50,49
國泰證券,50,35
品牌客戶,50,35
台股走勢,50,45
台灣中小,50,44
台北富邦,50,35
台北匯市,50,46
可能造成,50,47
可望延續,50,46
叫車服務,50,34
受惠中國,50,47
出現大幅,50,49
出口衰退,50,40
出口市場,50,44
凱基投顧,50,30
其他市場,50,47
公司今年,50,46
先前表示,50,45
元成交價,50,50
個多月來,50,43
保守看待,50,46
今天在立,50,48
