,id,title,content,cluster
19189,1525099403891_F01,第一名分析師誰花8萬8被套?通通進來 跟著一起動起來,好像有個自稱是第一名分析師<BR>有人花了8萬8<BR>多空都賠<BR>最近新加入的<BR>聽說創意被大尬 穩懋康普大賠硬凹<BR>被爆料<BR>誰是第一名分析師呢?<BR>以下開放討論,1
19192,1525106051699_F01,金控股107年股利股息整理,－－現金－配股－今日價格（4/30）－<BR>－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－<BR>(1) 日盛金(5820)－0.51－0.22－8.83元<BR>(2) 國票金(2889)－0.65－0.12－10.35元<BR>(3) 台新金(2887)－0.54－0.44－14.45元<BR>(4) 永豐金(2890)－0.5－0.2－10.70元<BR>(5) 合庫金(5880)－0.75－0.3－17.25元<BR>(6) 玉山金(2884)－0.61－0.61－21.00元<BR>(7) 兆豐金(2886)－1.5－0－26.25元<BR>(8) 開發金(2883)－0.6－0－11.25元<BR>(9) 華南金(2880)－0.5－0.45－17.95元<BR>(10)中信金(2891)－1.08－0－21.25元<BR>(11)第一金(2892)－0.9－0.1－20.40元<BR>(12)國泰金(2882)－2.5－0－53.50元<BR>(13)富邦金(2881)－2.3－0－51.00元<BR>(14)新光金(2888)－0.35－0.15－12.15元<BR>(15)元大金(2885)－0.55－0－14.20元<BR>－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－,1
19193,1525107357284_F01,就是現在 快買期貨做多,不要說沒講 是點做多了<BR><BR>151515,1
19195,1525123651601_F01,奇摩股市app出現5/2行情？？？,剛想看盤後盤的行情，可是居然看到5/2的行情？？？,1
19206,1525174900803_F01,S8娛樂城您以小搏大的好選擇,最新最強super8娛樂城強勢來襲<BR>最多遊戲選擇 萬千玩家力推 網路熱搜第一<BR>地表最高返水 四大超商儲值 最快最便利<BR>最強大娛樂平台 超越所有娛樂城<BR>全部都在Super8娛樂城 還猶豫什麼 <BR>24H優質線上客服 賴:S80999<BR>官方網址:http://www.s8998.net/?link=5eltvxvsb<BR><BR>S8博客 https://541ggh.blogspot.tw/<BR><BR>S8 YOUTO精采影片頻道 https://www.youtube.com/channel/UCRaKbQvdipxqVyM5B2v0CwA<BR><BR>S8 YOUTO精采影片頻道 https://www.youtube.com/channel/UCFNOsRnUjhBIIckN0-bDmqQ?view_as=subscriber,1
19207,1525179452989_F01,"現在我才知道,為什麼散戶都是陪錢的!!","現在我才知道,為什麼散戶都是陪錢的!!<BR>透過這個數學方法,我明白了!!",1
19220,1525211666034_F01,買股票，只要肯等，是不是就不會虧？,比如新手進入股市，挑一??處於低谷的，但破產風險較小的公司投幾萬，<BR>然後就當忘了這事，一月或者半年看一次，愛多久多久，<BR>然後等高點大牛市賣（大牛市時身邊的股民朋友?肯定?熱議，基本不會錯過），<BR>如果不理想就一直放?，??這?是不是基本??不?？本人對股市完全外行，<BR>見笑了。,1
19221,1525217136696_F01,試算報稅單,"國稅局寄的試算報稅單<BR>若同意計算方式,拿此單去繳款<BR>就完成報稅? (確認)",1
19222,1525218165760_F01,大成鋼 中鋼構 今天誰會往上？,如題<BR>都是利多<BR>中鋼構前天一天掉2元有點怕怕的<BR>但K圖也沒有到黑三兵或三烏鴉的地步<BR>不知為什麼卻一直ˇ掉<BR>,1
19224,1525228992765_F01,2641,Q1有0.14 有機會虧轉盈？不知道今天美林倒完貨 還有沒有機會繼續衝,1
19225,1525228994653_F01,6443元晶漲停，6477安集甚麼時候要動起來?,6477盤好多天了，前面壓力很大，不知道甚麼時候才要發動?<BR>等好久了,1
19227,1525231818581_F01,我悟出了道理,在版上喊多希望大家都賺錢<BR>只有幾位雖不同想法 但提出不同見解<BR>算是教學相長<BR>但是呢多數輸家不同看法外還搭配訕笑 真是刁民啊<BR>因此我從中悟出道理了<BR>總有人要輸錢啊！<BR>好吧 就你們輸錢了 我默默賺<BR>以後減少發文救世 <BR>不管怎麼說 一堆人還是會來酸 祝你們 $@,1
19231,1525238900605_F01,論 威盛,今日主力出貨給當沖客<BR>加上當沖客認賠 導致接近跌停<BR>今日買 明日有反彈可跑<BR>====================<BR>純粹猜測 不建議買這種投機股,1
19233,1525240291204_F01,6131怎麼了,跌停 然後最後一盤強行拉回快平盤？ 什麼情況,1
19236,1525249512079_F01,報稅軟體計算問題？,已經自己找到答案了，請版主刪除此文，感謝。<BR>已經自己找到答案了，請版主刪除此文，感謝。,1
19242,1525256032691_F01,如果股票是場賭局,如題，<BR>股票如果是場合法的賭局，<BR>我這局每天都是上下跳動十萬元上下...<BR>你的心臟受的了嗎？<BR>還是跟我一樣，<BR>隨波逐流......<BR><BR>善似青松惡似花，<BR>看看眼前不如它，<BR>有朝一日遭霜打，<BR>只見青松不見花。<BR><BR>上星期五市值；<BR><BR><BR>星期一市值；<BR>這星期三市值：,1
19244,1525278656230_F01,希臘為什麼沒破產,前幾年的歐洲五豬之一的希臘，<BR>一直說要破產，<BR>結果也沒破產。<BR>有點好奇，<BR>這種國家沒什麼?爭力，<BR>到底是如何躲過破產的呢？,1
19250,1525308106566_F01,投資，不敢放久嗎？,不論投資股票，或基金，有人不敢放久嗎？為什麼？<BR>有人敢放久嗎？放個3年、5年、10年的，為什麼敢？,1
19252,1525313298676_F01,請教存股理論的支持者，如果大盤就此江河日下，您會選擇英法聯軍的敦克爾克大撤退?還是俄式的列寧格勒保衛戰?,這兩個二戰有名的戰役，戰法有很大的差別，大家可以暢談一下自已的策略。<BR>我這樣說好像把空頭形容成希特勒，在此向空頭說聲--對不起。<BR>這兩次戰役，一個先撤退重整，而後伺機進攻，一個採死守不退，持續增援。<BR>我知道存對股的話，英法聯軍和俄軍都終將獲勝，但在逃難的互踩行為，會讓存股者驚駭莫名。<BR>有經歷2000網路泡沫，2008金融海嘯的存股者，應該知道我在說什麼??<BR>這棟樓，很感謝一大堆網友的熱情支持，文章愈來愈精采。一山又比一山高。<BR>沒有名牌的文章，也是妙趣橫生，很多巧喻妙論的哦。<BR>目前---123樓@@@@@@@@ <BR>英法戰法 5<BR>俄式戰法 19<BR>看股票決定戰法 1<BR>混合戰法 2<BR>中國式戰法 1<BR>其他戰法 2 <BR>插個話 ====目前113樓，史達林vs羅斯福 17:5 ======戰鬥民族史達林領先，俏鬍子羅斯福加油。<BR>,1
19253,1525313300193_F01,還有520行情嗎?,還有520行情嗎?<BR>4大GG快拉盤啊!!,1
19256,1525321371991_F01,4174浩鼎上車看風景,2/9跌回法人成本區後反彈<BR>近3個月盤整<BR>4/30假跌破後底部翻揚列入觀察<BR>5/3訊號來襲172進場幾張<BR>中裕盤中已爬到344新高<BR>4174會有一波比價效應<BR>預計會在震盪幾天做盤整<BR>有興趣的可等拉回上車<BR>或著先上車看風景了<BR>,1
19258,1525321825125_F01,台新併大眾證 補充保費退費如何辦理?,原本健保補充保費用淨值計算<BR>改為買進成本後，補充保費少不少<BR>有人知道該如何辦理嗎??,1
19259,1525324893399_F01,關於多少存款才敢退休,看了很多關於多少存款才能退休的新聞，很好奇大家希望有多少存款才敢退休去做想做的事。,1
19260,1525324906932_F01,剛起漲 請買進正德 海運 漲價概念股 10元有找 炒這題材順勢而為~,直接掛漲停追<BR>正德 低檔安全 跟上66666<BR>另外生技股 <BR>可拉回~追洗腎概念股4107 長線看好~國人飲食都太過精緻 導致洗腎人數日趨爆增,1
19268,1525349017238_F01,1701石化,不懂分析 看對眼就買了～<BR>來支生技股<BR>要跟的盈虧自負～,1
19271,1525355518089_F01,"破年線繼續殺指數,用力殺權值股殺破萬點","破年線後就是破萬點,斷頭行情才正要開始而已",1
19274,1525359129379_F01,開心嗎?2019年春天就有一折股可買了,開心嗎?2019年春天就有一折股可買了<BR><BR><BR>先買台賓士壓壓驚,1
19275,1525361415858_F01,barry0958說好的券商重壓呢?內線行情3711一人一票救救日月神轎,看了等了半個月的人結果換到一根半跌停慶祝行情<BR>不捨....<BR>看了價位大約是兩張日月光還沒合併的起漲點在73~75這價位安全可接<BR>所以在這接 應該支撐大<BR>風險比較小<BR>在加上多方佈局明顯 應會有反彈波<BR><BR><BR><BR>更重要是內線阿！！！！<BR>股版東吳大學笑別人傻傻 有認識的券商準備重壓<BR><BR><BR>我想應該是這時候券商要開始重壓了 <BR>準備順勢而為 跌到73~75為入場點 如跌破69就停損多單/ 88塊停利 大家一起6起來幫日月神轎眾信徒解套<BR><BR><BR>附網址推文 神指標<BR>https://www.ptt.cc/bbs/Stock/M.1523848736.A.EAC.html,1
19277,1525366465641_F01,補繳綜合所得稅的疑問？,之前從沒收過國稅局稅額試算通知書，一直以為自已的收入低於稅收條件下，所以都沒去繳，後來今年注意看了下自已好像符合需繳稅條件，有些問題想問一下。<BR>若之前都沒報稅，依現在規範往前追討五年(101~105) ，若今年106可報扶養直系親屬(未滿70歲)，那之前追討補繳的五年稅是否也可補報扶養直系親屬？,1
19278,1525366745323_F01,4947昂寶,產業快充及usb-pd 今年大爆發，昂寶今天買進7張，好股不寂寞,1
19281,1525387829842_F01,報稅了，這些稅是什麼意思？,<BR>標準扣除額：是指90000內，不用扣稅嗎？<BR>儲蓄投資特別扣除額：114935，不用扣稅嗎？<BR>全部扣除額：是指204935內，不用扣稅嗎？<BR>每人基本生活費：是指一年內每人賺的166000不用扣稅嗎？還是一個月？<BR>全部免稅額、和標準扣除額又是什麼意思？,1
19283,1525398570550_F01,比特幣&區塊鏈 – 投機筆記 (11),"比特幣之爭 - BTC vs BCH<BR>Roger Ver 對 Bitcoin Cash 被稱為 BCash 的反應<BR><BR>中文比特幣比特幣現金<BR>英文BitcoinBitcoin Cash<BR>代號BTCBCH<BR>維基BitcoinBitcoin Cash<BR>網站bitcoin.orgbitcoincash.org<BR>生日2009年1月2017年8月(為BTC的硬分叉)<BR>主戰者比特幣支持者Roger Ver<BR>及比特幣現金的支持者<BR>正名之爭故意稱對方為 BCash<BR>https://goo.gl/DMrTiq故意稱對方為 Bitcoin Core<BR>認為比特幣現金才是正真的比特幣<BR>Roger Ver:<BR>""Bitcoin Cash is Bitcoin.<BR>Bitcoin Core is not.""<BR>https://goo.gl/HgVZX9<BR>讓人混淆-Roger Ver 的網站<BR>https://www.bitcoin.com/<BR>網站名稱對入門者造成困擾<BR>涉嫌誤導-Roger Ver 在其網站上標示:<BR>Bitcoin (BCH)<BR>Bitcoin Core (BTC)<BR>可能讓人誤以為BCH才是真正的Bitcoin<BR>https://goo.gl/LpjoaS<BR>看不下去的人Charlie Lee (LTC 創辦人)<BR>""Roger @rogerkver，請停止稱比特幣為Bitcoin Core。沒有人這樣做。 http://bitcoin.com網站和手機錢包都是誤導新用戶的廢話。看你對bCash這個名字感到如此不安，真是有夠虛偽的。""<BR>https://goo.gl/tvnJta-<BR>訴訟-600多名Bitcoin用戶，對Bitcoin.com及Roger Ver採取法律行動，認為其故意誤導新用戶購買比特幣現金（BCH）...<BR>https://goo.gl/raEBJY",1
19284,1525399172701_F01,淺談技術分析。開盤一高一底,上有壓，下有買盤。又來到極段線低點<BR>盤中個股還有買盤<BR>短線兩波下殺滿足<BR>研盤，第二隻小腳，短彈<BR>自負贏虧，僅供慘考,1
19287,1525403466574_F01,上銀,才幾天沒注意<BR>怎麼走勢像個超級投機股<BR>超大型的尖頭反轉<BR>想必又把一堆人套慘慘了,1
19288,1525407124931_F01,矽晶圓 中美晶好弱喔,最近矽晶圓 6488環球晶 5483中美晶 感覺很弱<BR>一直突破不了前高,1
19290,1525407138030_F01,解救鴻海散戶的機會來了,一樣的價錢 賣掉2317鴻海 買進1795美時,1
19292,1525410617285_F01,下周如果國貿局批准聯發科出口中興電訊的申請件...,今天傳出美國對中興通訊出手後，接下來就是華為...<BR>中美大戰，中國決心全力發展芯片<BR>聯發科已經對出口中興通訊申請送件中，一周內會有答案，如果下周通過了<BR><BR>中興和聯發科抱團成功，再加上華為...<BR>這對聯發科來說，就是大利多了~<BR><BR>經部：聯發科不涉軍武 就放行出貨中興 2018-04-29 01:13,1
19294,1525411692154_F01,玉山金21元沒賣到，結果跌下來了,21元可能會是近年來最高點嗎?<BR>結果我沒賣到...<BR>會不會接下來慢慢跌回15元呀<BR>為了賺股利，<BR>卻賠了價差<BR>,1
19295,1525421948493_F01,只剩被動元件類股還在飆～,今年以來各族群飆股現在都被打回原形了，怎麼上去就怎麼下來。就只剩國巨領軍的<BR>被動元件還火熱的很，不知道主力還能撐多久？<BR>被動元件量產也不是太高深技術，怎麼會到2020年都供不應求？所有廠商有辦法說好<BR>不擴產聯合壟斷？！,1
19297,1525423680860_F01,為升2231一直跌是怎麼樣啊,每天跌，是不想起床了嗎？..................有人可以幫忙解答嗎,1
19298,1525423724259_F01,3708 我斷頭畢業了...,上緯（3708）我今天斷頭畢業了...<BR>下週若漲起來..那恭喜各位嘍??,1
19301,1525432062433_F01,發現一檔。。績優股 外資也大買 3711 日月光,前幾天 認賠3521 鴻羽 看錯了 但沒關係 賠錢是賺錢最大但動力 3711 日月光今天 外資大買 新聞也出來 上看95元。。。表示還有很大的空間 星期一 如果續漲 就是漲真的 哇。。。。 能不買嗎？ 萬一 用噴的 我會錘心肝,1
19304,1525435957556_F01,拖累台灣財政稅收,1414141414141414141414,1
19308,1525442534286_F01,死魚該等嗎？,請教神達控股後續走勢<BR>我看財務正常 殖利率超高<BR>可相比大聯大 這走勢好像歪了...,1
19309,1525444108939_F01,難道說要崩盤了嗎,一直做多的我 雖然靠著靈活的操作 不止沒受傷還小賺<BR>但！ 盤勢真的要轉空了嗎！！！<BR>我要認真想一想<BR>一把給他凹下去發財！,1
19310,1525446614183_F01,請問大家...聚陽這支股票好嗎?,"現在已是相對高點,但我還是買了,呵呵,今年的股利還不錯,有6塊...有人可以分析一下嗎?",1
19311,1525452288971_F01,*蘋果創新高,提振一下士氣<BR>下週一應該買什麼股票呢<BR><BR>https://m.cnyes.com/news/id/4113018,1
19313,1525453999071_F01,現賣回補不了QQ 試問交割金額,早上精神不好 手殘 現賣在一個漲停價 心想完了...<BR>一直到收盤還是沒買回 營業員好險有借到券(7%)<BR>想問的是 禮拜一 我該補多少金額<BR>(營業員休息了 又很想知道)<BR>簡易算法 10元空在漲停1張 星期一強制回補<BR>10*1000*(1+7.7%) - 市價 10.05*1000<BR>=10000+770-10050<BR>=720 <BR>這就是我該交割的金額嗎? 謝謝!<BR>另外公司所謂星期一的回補(那這張回補用融券買回) 對嗎,1
19320,1525495326195_F01,綜合所得稅疑問,父親設籍桃園，已年滿65歲(已退休無收入)，健保費用掛在我這，桃園市老人健保費自付額補助一直都沒有補助到，於是去電相關機關詢問，才得知因不符合補助資格，原因是綜合所得稅稅率超過20%，想說奇怪怎麼沒有收入綜合所得稅會超過20%，應該是母親與父親合併申報的結果(母親有收入)。<BR>如果我今年申報所得稅時是否能將父親由我申報扶養，他的綜合所得稅率就不會跟到母親那邊？,1
